date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:18:05	47993/47993	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-bb79%22	http://light.pinsupreme.com/users_profile_small.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/users_profile_small.html	(from http://light.pinsupreme.com/)
16:18:06	44266/44266	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-acea%22	http://light.pinsupreme.com/forms_regular.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/forms_regular.html	(from http://light.pinsupreme.com/)
16:18:06	44045/44045	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-ac0d%22	http://light.pinsupreme.com/forms_validation.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/forms_validation.html	(from http://light.pinsupreme.com/)
16:18:07	43951/43951	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-abaf%22	http://light.pinsupreme.com/forms_wizard.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/forms_wizard.html	(from http://light.pinsupreme.com/)
16:18:07	37809/37809	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-93b1%22	http://light.pinsupreme.com/forms_uploads.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/forms_uploads.html	(from http://light.pinsupreme.com/)
16:18:08	37645/37645	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-930d%22	http://light.pinsupreme.com/forms_wisiwig.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/forms_wisiwig.html	(from http://light.pinsupreme.com/)
16:18:08	50779/50779	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-c65b%22	http://light.pinsupreme.com/tables_regular.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/tables_regular.html	(from http://light.pinsupreme.com/)
16:18:09	45024/45024	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-afe0%22	http://light.pinsupreme.com/tables_datatables.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/tables_datatables.html	(from http://light.pinsupreme.com/)
16:18:10	40403/40403	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-9dd3%22	http://light.pinsupreme.com/tables_editable.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/tables_editable.html	(from http://light.pinsupreme.com/)
16:18:10	52954/52954	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-ceda%22	http://light.pinsupreme.com/icon_fonts_simple_line_icons.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_simple_line_icons.html	(from http://light.pinsupreme.com/)
16:18:10	62958/62958	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-f5ee%22	http://light.pinsupreme.com/icon_fonts_feather.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_feather.html	(from http://light.pinsupreme.com/)
16:18:11	65562/65562	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-1001a%22	http://light.pinsupreme.com/icon_fonts_themefy.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_themefy.html	(from http://light.pinsupreme.com/)
16:18:12	149837/149837	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-2494d%22	http://light.pinsupreme.com/icon_fonts_picons_thin.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_picons_thin.html	(from http://light.pinsupreme.com/)
16:18:13	55533/55533	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-d8ed%22	http://light.pinsupreme.com/icon_fonts_dripicons.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_dripicons.html	(from http://light.pinsupreme.com/)
16:18:22	43792/43792	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-ab10%22	http://light.pinsupreme.com/icon_fonts_eightyshades.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_eightyshades.html	(from http://light.pinsupreme.com/)
16:18:22	75277/75277	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-1260d%22	http://light.pinsupreme.com/icon_fonts_entypo.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_entypo.html	(from http://light.pinsupreme.com/)
16:18:23	94663/94663	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-171c7%22	http://light.pinsupreme.com/icon_fonts_font_awesome.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_font_awesome.html	(from http://light.pinsupreme.com/)
16:18:23	60023/60023	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-ea77%22	http://light.pinsupreme.com/icon_fonts_foundation_icon_font.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_foundation_icon_font.html	(from http://light.pinsupreme.com/)
16:18:24	63338/63338	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-f76a%22	http://light.pinsupreme.com/icon_fonts_metrize_icons.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_metrize_icons.html	(from http://light.pinsupreme.com/)
16:18:25	53762/53762	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-d202%22	http://light.pinsupreme.com/icon_fonts_picons_social.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_picons_social.html	(from http://light.pinsupreme.com/)
16:18:25	70195/70195	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-11233%22	http://light.pinsupreme.com/icon_fonts_batch_icons.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_batch_icons.html	(from http://light.pinsupreme.com/)
16:18:26	65160/65160	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-fe88%22	http://light.pinsupreme.com/icon_fonts_dashicons.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_dashicons.html	(from http://light.pinsupreme.com/)
16:18:26	71720/71720	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-11828%22	http://light.pinsupreme.com/icon_fonts_typicons.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_typicons.html	(from http://light.pinsupreme.com/)
16:18:27	90560/90560	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-161c0%22	http://light.pinsupreme.com/icon_fonts_weather_icons.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_weather_icons.html	(from http://light.pinsupreme.com/)
16:18:28	78585/78585	---MCZ	200	added ('OK')	text/html	etag:W/%225df67d27-132f9%22	http://light.pinsupreme.com/icon_fonts_light_admin.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/icon_fonts_light_admin.html	(from http://light.pinsupreme.com/)
16:18:28	7298/7298	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-1c82%22	http://light.pinsupreme.com/img/avatar4.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/avatar4.jpg	(from http://light.pinsupreme.com/)
16:18:31	50291/50291	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-c473%22	http://light.pinsupreme.com/img/portfolio9.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/portfolio9.jpg	(from http://light.pinsupreme.com/)
16:18:39	68916/68916	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-10d34%22	http://light.pinsupreme.com/img/portfolio2.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/portfolio2.jpg	(from http://light.pinsupreme.com/)
16:18:40	62568/62568	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-f468%22	http://light.pinsupreme.com/img/portfolio12.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/portfolio12.jpg	(from http://light.pinsupreme.com/)
16:18:44	79175/79175	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-13547%22	http://light.pinsupreme.com/img/portfolio14.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/portfolio14.jpg	(from http://light.pinsupreme.com/)
16:18:46	88165/88165	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-15865%22	http://light.pinsupreme.com/img/portfolio8.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/portfolio8.jpg	(from http://light.pinsupreme.com/)
16:18:49	28321/28321	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-6ea1%22	http://light.pinsupreme.com/img/portfolio1.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/portfolio1.jpg	(from http://light.pinsupreme.com/)
16:18:49	65018/65018	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-fdfa%22	http://light.pinsupreme.com/img/portfolio16.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/portfolio16.jpg	(from http://light.pinsupreme.com/)
16:18:50	5922/5922	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-1722%22	http://light.pinsupreme.com/img/flags-icons/us.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/flags-icons/us.png	(from http://light.pinsupreme.com/)
16:18:50	675/675	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-2a3%22	http://light.pinsupreme.com/img/flags-icons/fr.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/flags-icons/fr.png	(from http://light.pinsupreme.com/)
16:18:51	2350/2350	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-92e%22	http://light.pinsupreme.com/img/flags-icons/ca.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/flags-icons/ca.png	(from http://light.pinsupreme.com/)
16:18:52	85099/85099	---M--	200	added ('OK')	image/jpeg	etag:%225df67d27-14c6b%22	http://light.pinsupreme.com/img/portfolio5.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/portfolio5.jpg	(from http://light.pinsupreme.com/)
16:18:55	21257/21257	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-5309%22	http://light.pinsupreme.com/bower_components/popper.js/dist/umd/popper.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/popper.js/dist/umd/popper.min.js	(from http://light.pinsupreme.com/)
16:18:58	82229/82229	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-14135%22	http://light.pinsupreme.com/img/portfolio6.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/portfolio6.jpg	(from http://light.pinsupreme.com/)
16:19:06	88145/88145	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-15851%22	http://light.pinsupreme.com/bower_components/jquery/dist/jquery.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/jquery/dist/jquery.min.js	(from http://light.pinsupreme.com/)
16:19:07	5719/5719	---M--	200	added ('OK')	application/javascript	etag:%225cf0a9aa-1657%22	http://light.pinsupreme.com/bower_components/jquery-bar-rating/dist/jquery.barrating.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/jquery-bar-rating/dist/jquery.barrating.min.js	(from http://light.pinsupreme.com/)
16:19:11	78627/78627	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-13323%22	http://light.pinsupreme.com/bower_components/select2/dist/js/select2.full.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/select2/dist/js/select2.full.min.js	(from http://light.pinsupreme.com/)
16:19:13	7729/7729	---M--	200	added ('OK')	application/javascript	etag:%225cf0a9aa-1e31%22	http://light.pinsupreme.com/bower_components/bootstrap-validator/dist/validator.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/bootstrap-validator/dist/validator.min.js	(from http://light.pinsupreme.com/)
16:19:16	150941/150941	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-24d9d%22	http://light.pinsupreme.com/bower_components/moment/moment.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/moment/moment.js	(from http://light.pinsupreme.com/)
16:19:23	172812/172812	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-2a30c%22	http://light.pinsupreme.com/bower_components/chart.js/dist/Chart.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/chart.js/dist/Chart.min.js	(from http://light.pinsupreme.com/)
16:19:23	41127/41127	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-a0a7%22	http://light.pinsupreme.com/bower_components/ion.rangeSlider/js/ion.rangeSlider.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/ion.rangeSlider/js/ion.rangeSlider.min.js	(from http://light.pinsupreme.com/)
16:19:25	71115/71115	---M--	200	added ('OK')	application/javascript	etag:%225cf0a9aa-115cb%22	http://light.pinsupreme.com/bower_components/bootstrap-daterangepicker/daterangepicker.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/bootstrap-daterangepicker/daterangepicker.js	(from http://light.pinsupreme.com/)
16:19:25	3752/3752	---M--	200	added ('OK')	application/javascript	etag:%225cf0a9aa-ea8%22	http://light.pinsupreme.com/bower_components/editable-table/mindmup-editabletable.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/editable-table/mindmup-editabletable.js	(from http://light.pinsupreme.com/)
16:19:26	1966/1966	---M--	200	added ('OK')	application/javascript	etag:%225cf0a9aa-7ae%22	http://light.pinsupreme.com/bower_components/datatables.net-bs/js/dataTables.bootstrap.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/datatables.net-bs/js/dataTables.bootstrap.min.js	(from http://light.pinsupreme.com/)
16:19:38	82650/82650	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-142da%22	http://light.pinsupreme.com/bower_components/datatables.net/js/jquery.dataTables.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/datatables.net/js/jquery.dataTables.min.js	(from http://light.pinsupreme.com/)
16:19:42	121518/121518	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-1daae%22	http://light.pinsupreme.com/bower_components/dropzone/dist/dropzone.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/dropzone/dist/dropzone.js	(from http://light.pinsupreme.com/)
16:19:43	25535/25535	---M--	200	added ('OK')	application/javascript	etag:%225cf0a9aa-63bf%22	http://light.pinsupreme.com/bower_components/perfect-scrollbar/js/perfect-scrollbar.jquery.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/perfect-scrollbar/js/perfect-scrollbar.jquery.min.js	(from http://light.pinsupreme.com/)
16:19:46	25137/25137	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-6231%22	http://light.pinsupreme.com/bower_components/tether/dist/js/tether.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/tether/dist/js/tether.min.js	(from http://light.pinsupreme.com/)
16:19:48	6585/6585	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-19b9%22	http://light.pinsupreme.com/bower_components/bootstrap/js/dist/util.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/bootstrap/js/dist/util.js	(from http://light.pinsupreme.com/)
16:19:50	5520/5520	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-1590%22	http://light.pinsupreme.com/bower_components/bootstrap/js/dist/alert.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/bootstrap/js/dist/alert.js	(from http://light.pinsupreme.com/)
16:19:50	42863/42863	---M--	200	added ('OK')	application/javascript	etag:%225cf0a9aa-a76f%22	http://light.pinsupreme.com/bower_components/slick-carousel/slick/slick.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/slick-carousel/slick/slick.min.js	(from http://light.pinsupreme.com/)
16:19:51	7573/7573	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-1d95%22	http://light.pinsupreme.com/bower_components/bootstrap/js/dist/button.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/bootstrap/js/dist/button.js	(from http://light.pinsupreme.com/)
16:19:54	13669/13669	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-3565%22	http://light.pinsupreme.com/bower_components/bootstrap/js/dist/collapse.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/bootstrap/js/dist/collapse.js	(from http://light.pinsupreme.com/)
16:19:54	20686/20686	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-50ce%22	http://light.pinsupreme.com/bower_components/bootstrap/js/dist/carousel.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/bootstrap/js/dist/carousel.js	(from http://light.pinsupreme.com/)
16:19:57	18754/18754	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-4942%22	http://light.pinsupreme.com/bower_components/bootstrap/js/dist/dropdown.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/bootstrap/js/dist/dropdown.js	(from http://light.pinsupreme.com/)
16:19:58	21298/21298	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-5332%22	http://light.pinsupreme.com/bower_components/bootstrap/js/dist/modal.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/bootstrap/js/dist/modal.js	(from http://light.pinsupreme.com/)
16:19:59	216949/216949	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-34f75%22	http://light.pinsupreme.com/bower_components/fullcalendar/dist/fullcalendar.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/fullcalendar/dist/fullcalendar.min.js	(from http://light.pinsupreme.com/)
16:19:59	8173/8173	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-1fed%22	http://light.pinsupreme.com/bower_components/bootstrap/js/dist/tab.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/bootstrap/js/dist/tab.js	(from http://light.pinsupreme.com/)
16:20:01	7879/7879	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-1ec7%22	http://light.pinsupreme.com/bower_components/bootstrap/js/dist/popover.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/bootstrap/js/dist/popover.js	(from http://light.pinsupreme.com/)
16:20:02	10210/10210	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-27e2%22	http://light.pinsupreme.com/js/demo_customizer.js?version=4.5.0	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/js/demo_customizer5739.js	(from http://light.pinsupreme.com/)
16:20:02	27211/27211	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-6a4b%22	http://light.pinsupreme.com/bower_components/bootstrap/js/dist/tooltip.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/bower_components/bootstrap/js/dist/tooltip.js	(from http://light.pinsupreme.com/)
16:20:03	16751/16751	---M--	200	added ('OK')	application/javascript	etag:%225df67d27-416f%22	http://light.pinsupreme.com/js/main.js?version=4.5.0	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/js/main5739.js	(from http://light.pinsupreme.com/)
16:20:05	0/0	---M--	200	added ('OK')	text/css	etag:%22616070693%22	http://fast.fonts.net/t/1.css?apiType=css&projectid=487b73f1-c2d1-43db-8526-db577e4c822b	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/fast.fonts.net/t/1.8d107a.delayed	(from http://fast.fonts.net/cssapi/487b73f1-c2d1-43db-8526-db577e4c822b.css)
16:20:08	9482/9482	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-250a%22	http://light.pinsupreme.com/img/card4.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/card4.png	(from http://light.pinsupreme.com/apps_crypto.html)
16:20:09	1560/1560	---M--	200	added ('OK')	image/png	etag:%225df67d27-618%22	http://light.pinsupreme.com/img/card2.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/card2.png	(from http://light.pinsupreme.com/apps_crypto.html)
16:20:09	657/657	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-291%22	http://light.pinsupreme.com/img/card3.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/card3.png	(from http://light.pinsupreme.com/apps_crypto.html)
16:20:12	45892/45892	---MC-	200	added ('OK')	text/javascript	date:Thu,%2030%20Apr%202020%2021:54:13%20GMT	https://www.google-analytics.com/analytics.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/www.google-analytics.com/analytics.js	(from http://light.pinsupreme.com/)
16:20:12	15596/15596	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-3cec%22	http://light.pinsupreme.com/img/market-google-play.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/market-google-play.png	(from http://light.pinsupreme.com/apps_crypto.html)
16:20:14	7335/7335	---M--	200	added ('OK')	image/jpeg	etag:%225cf0a9aa-1ca7%22	http://light.pinsupreme.com/img/avatar7.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/avatar7.jpg	(from http://light.pinsupreme.com/apps_crypto.html)
16:20:16	3528/3528	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-dc8%22	http://light.pinsupreme.com/img/company5.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/company5.png	(from http://light.pinsupreme.com/apps_support_dashboard.html)
16:20:19	92246/92246	---M--	200	added ('OK')	image/jpeg	etag:%225df67d27-16856%22	http://light.pinsupreme.com/img/profile_bg1.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/profile_bg1.jpg	(from http://light.pinsupreme.com/users_profile_big.html)
16:20:19	17585/17585	---M--	200	added ('OK')	image/png	etag:%225df67d27-44b1%22	http://light.pinsupreme.com/img/company1.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/company1.png	(from http://light.pinsupreme.com/apps_support_dashboard.html)
16:20:20	45421/45421	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-b16d%22	http://light.pinsupreme.com/img/phone1.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/phone1.png	(from http://light.pinsupreme.com/apps_crypto.html)
16:20:21	10315/10315	---M--	200	added ('OK')	image/png	etag:%225df67d27-284b%22	http://light.pinsupreme.com/img/company3.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/company3.png	(from http://light.pinsupreme.com/apps_support_dashboard.html)
16:20:21	5164/5164	---M--	200	added ('OK')	image/png	etag:%225cf0a9aa-142c%22	http://light.pinsupreme.com/img/flags-icons/uk.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB/light.pinsupreme.com/img/flags-icons/uk.png	(from http://light.pinsupreme.com/apps_support_dashboard.html)
