date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:28:02	23133/23133	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/logos-slider/logo2.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/logos-slider/logo2.png	(from https://onedigitalassetshub.com/index.php)
16:28:03	24071/24071	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/logos-slider/logo3.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/logos-slider/logo3.png	(from https://onedigitalassetshub.com/index.php)
16:28:03	92120/92120	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/blog/img3.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/blog/img3.jpg	(from https://onedigitalassetshub.com/index.php)
16:28:04	13382/13382	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/logos-slider/logo6.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/logos-slider/logo6.jpg	(from https://onedigitalassetshub.com/index.php)
16:28:07	23874/23874	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/logos-slider/coinbase.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/logos-slider/coinbase.jpg	(from https://onedigitalassetshub.com/index.php)
16:28:08	13621/13621	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/logos-slider/logo3.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/logos-slider/logo3.jpg	(from https://onedigitalassetshub.com/index.php)
16:28:11	85578/85578	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/jquery-2.2.4.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/jquery-2.2.4.min.js	(from https://onedigitalassetshub.com/index.php)
16:28:11	8097/8097	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/jquery.easing.1.3.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/jquery.easing.1.3.js	(from https://onedigitalassetshub.com/index.php)
16:28:14	37045/37045	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/bootstrap.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/bootstrap.min.js	(from https://onedigitalassetshub.com/index.php)
16:28:15	19359/19359	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/jquery.bxslider.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/jquery.bxslider.min.js	(from https://onedigitalassetshub.com/index.php)
16:28:17	40991/40991	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/jquery.filterizr.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/jquery.filterizr.js	(from https://onedigitalassetshub.com/index.php)
16:28:19	21200/21200	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/jquery.magnific-popup.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/jquery.magnific-popup.min.js	(from https://onedigitalassetshub.com/index.php)
16:28:23	64989/64989	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/revolution/js/jquery.themepunch.revolution.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/revolution/js/jquery.themepunch.revolution.min.js	(from https://onedigitalassetshub.com/index.php)
16:28:24	110419/110419	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/revolution/js/jquery.themepunch.tools.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/revolution/js/jquery.themepunch.tools.min.js	(from https://onedigitalassetshub.com/index.php)
16:28:24	8324/8324	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/revolution/js/extensions/revolution.extension.actions.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/revolution/js/extensions/revolution.extension.actions.min.js	(from https://onedigitalassetshub.com/index.php)
16:28:25	7601/7601	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/revolution/js/extensions/revolution.extension.carousel.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/revolution/js/extensions/revolution.extension.carousel.min.js	(from https://onedigitalassetshub.com/index.php)
16:28:27	3750/3750	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/revolution/js/extensions/revolution.extension.kenburn.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/revolution/js/extensions/revolution.extension.kenburn.min.js	(from https://onedigitalassetshub.com/index.php)
16:28:29	55805/55805	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/revolution/js/extensions/revolution.extension.layeranimation.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/revolution/js/extensions/revolution.extension.layeranimation.min.js	(from https://onedigitalassetshub.com/index.php)
16:28:31	26099/26099	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/revolution/js/extensions/revolution.extension.migration.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/revolution/js/extensions/revolution.extension.migration.min.js	(from https://onedigitalassetshub.com/index.php)
16:28:33	26099/26099	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/revolution/js/extensions/revolution.extension.navigation.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/revolution/js/extensions/revolution.extension.navigation.min.js	(from https://onedigitalassetshub.com/index.php)
16:28:35	10927/10927	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/revolution/js/extensions/revolution.extension.parallax.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/revolution/js/extensions/revolution.extension.parallax.min.js	(from https://onedigitalassetshub.com/index.php)
16:28:40	29066/29066	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/revolution/js/extensions/revolution.extension.slideanims.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/revolution/js/extensions/revolution.extension.slideanims.min.js	(from https://onedigitalassetshub.com/index.php)
16:28:42	26075/26075	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/revolution/js/extensions/revolution.extension.video.min.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/revolution/js/extensions/revolution.extension.video.min.js	(from https://onedigitalassetshub.com/index.php)
16:28:47	8273/8273	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/styleswitcher.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/styleswitcher.js	(from https://onedigitalassetshub.com/index.php)
16:28:50	66831/66831	---M--	200	added ('OK')	application/javascript	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/custom.js	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/custom.js	(from https://onedigitalassetshub.com/index.php)
16:28:51	0/0	---M--	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/fonts/glyphicons-halflings-regular.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/fonts/glyphicons-halflings-regular.33.delayed	(from https://onedigitalassetshub.com/css/bootstrap.min.css)
16:28:52	0/0	---M--	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/fonts/glyphicons-halflings-regular.eot-.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/fonts/glyphicons-halflings-regular.eot-.34.delayed	(from https://onedigitalassetshub.com/css/bootstrap.min.css)
16:28:53	0/0	---M--	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/fonts/glyphicons-halflings-regular.woff2.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/fonts/glyphicons-halflings-regular.woff2.35.delayed	(from https://onedigitalassetshub.com/css/bootstrap.min.css)
16:28:54	0/0	---M--	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/fonts/glyphicons-halflings-regular-2.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/fonts/glyphicons-halflings-regular-2.36.delayed	(from https://onedigitalassetshub.com/css/bootstrap.min.css)
16:28:56	0/0	---M--	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/fonts/glyphicons-halflings-regular-3.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/fonts/glyphicons-halflings-regular-3.37.delayed	(from https://onedigitalassetshub.com/css/bootstrap.min.css)
16:28:57	0/0	---M--	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/fonts/glyphicons-halflings-regular.svg.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/fonts/glyphicons-halflings-regular.svg.38.delayed	(from https://onedigitalassetshub.com/css/bootstrap.min.css)
16:29:03	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/fonts/fontawesome-webfont3e6e-v=4.7.0.eot	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/fonts/fontawesome-webfont3e6e-v=4.7.0.eot	(from https://onedigitalassetshub.com/css/font-awesome.min.css)
16:29:04	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/fonts/fontawesome-webfontd41d-.eot	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/fonts/fontawesome-webfontd41d-.eot	(from https://onedigitalassetshub.com/css/font-awesome.min.css)
16:29:05	76882/76882	---MCZ	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/fonts/fontawesome-webfont3e6e-v=4.7.0.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/fonts/fontawesome-webfont3e6e-v=4.7.0.html	(from https://onedigitalassetshub.com/css/font-awesome.min.css)
16:29:06	98024/98024	---M--	200	added ('OK')	font/woff	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/fonts/fontawesome-webfont3e6e-v=4.7.0.woff	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/fonts/fontawesome-webfont3e6e-v=4.7.0.woff	(from https://onedigitalassetshub.com/css/font-awesome.min.css)
16:29:10	165548/165548	---M--	200	added ('OK')	font/ttf	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/fonts/fontawesome-webfont3e6e-v=4.7.0.ttf	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/fonts/fontawesome-webfont3e6e-v=4.7.0.ttf	(from https://onedigitalassetshub.com/css/font-awesome.min.css)
16:29:10	196/196	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/backgrounds/az_subtle.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/backgrounds/az_subtle.png	(from https://onedigitalassetshub.com/css/style-ty=1589666624.css)
16:29:12	48088/48088	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/sections/projectmanager-bg.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/sections/projectmanager-bg.jpg	(from https://onedigitalassetshub.com/css/style-ty=1589666624.css)
16:29:14	38924/38924	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/sections/testimonials-bg.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/sections/testimonials-bg.jpg	(from https://onedigitalassetshub.com/css/style-ty=1589666624.css)
16:29:15	516/516	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/projects/icons/zoom-icon.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/projects/icons/zoom-icon.png	(from https://onedigitalassetshub.com/css/style-ty=1589666624.css)
16:29:18	1170/1170	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/projects/icons/video-icon.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/projects/icons/video-icon.png	(from https://onedigitalassetshub.com/css/style-ty=1589666624.css)
16:29:19	3226/3226	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/projects/icons/gallery-icon.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/projects/icons/gallery-icon.png	(from https://onedigitalassetshub.com/css/style-ty=1589666624.css)
16:29:20	444379/444379	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/fonts/fontawesome-webfont3e6e-v=4.7.0.svg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/fonts/fontawesome-webfont3e6e-v=4.7.0.svg	(from https://onedigitalassetshub.com/css/font-awesome.min.css)
16:29:21	3163/3163	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/projects/icons/external-icon.png	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/projects/icons/external-icon.png	(from https://onedigitalassetshub.com/css/style-ty=1589666624.css)
16:29:24	70722/70722	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/sections/facts-bg.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/sections/facts-bg.jpg	(from https://onedigitalassetshub.com/css/style-ty=1589666624.css)
16:29:26	129880/129880	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/sections/call-to-action-bg.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/sections/call-to-action-bg.jpg	(from https://onedigitalassetshub.com/css/style-ty=1589666624.css)
16:29:28	135929/135929	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/sections/contactform-bg.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/sections/contactform-bg.jpg	(from https://onedigitalassetshub.com/css/style-ty=1589666624.css)
16:29:31	92992/92992	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/blog/banner-blog.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/blog/banner-blog.jpg	(from https://onedigitalassetshub.com/css/style-ty=1589666624.css)
16:29:31	252040/252040	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/banner.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/banner.jpg	(from https://onedigitalassetshub.com/css/style-ty=1589666624.css)
16:29:34	64899/64899	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/testimonial/auth-page/bg-user-2.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/testimonial/auth-page/bg-user-2.jpg	(from https://onedigitalassetshub.com/css/style-ty=1589666624.css)
16:29:37	400754/400754	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/testimonial/auth-page/bg-user4.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/testimonial/auth-page/bg-user4.jpg	(from https://onedigitalassetshub.com/css/style-ty=1589666624.css)
16:29:39	136829/136829	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/testimonial/auth-page/bg-user-3.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/testimonial/auth-page/bg-user-3.jpg	(from https://onedigitalassetshub.com/css/style-ty=1589666624.css)
16:29:41	604758/604758	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/backgrounds/404.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/backgrounds/404.jpg	(from https://onedigitalassetshub.com/css/style-ty=1589666624.css)
16:29:44	304497/304497	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/backgrounds/503.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/backgrounds/503.jpg	(from https://onedigitalassetshub.com/css/style-ty=1589666624.css)
16:29:47	97318/97318	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/about.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/about.jpg	(from https://onedigitalassetshub.com/css/style-ty=1589666624.css)
16:29:48	550674/550674	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/backgrounds/coming-soon.jpg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/backgrounds/coming-soon.jpg	(from https://onedigitalassetshub.com/css/style-ty=1589666624.css)
16:29:53	1106/1106	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/preloaders/preloader-goldenrod-light.svg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/preloaders/preloader-goldenrod-light.svg	(from https://onedigitalassetshub.com/css/skins/goldenrod-j=1589666624.css)
16:29:55	1109/1109	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/img/preloaders/preloader-goldenrod-dark.svg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/img/preloaders/preloader-goldenrod-dark.svg	(from https://onedigitalassetshub.com/css/skins/goldenrod-j=1589666624.css)
16:29:58	12136/12136	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/revolution/fonts/revicons/revicons90c6-5510888.eot	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/revolution/fonts/revicons/revicons90c6-5510888.eot	(from https://onedigitalassetshub.com/js/plugins/revolution/css/settings.css)
16:30:00	7536/7536	---M--	200	added ('OK')	font/woff	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/revolution/fonts/revicons/revicons90c6-5510888.woff	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/revolution/fonts/revicons/revicons90c6-5510888.woff	(from https://onedigitalassetshub.com/js/plugins/revolution/css/settings.css)
16:30:02	11968/11968	---M--	200	added ('OK')	font/ttf	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/revolution/fonts/revicons/revicons90c6-5510888.ttf	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/revolution/fonts/revicons/revicons90c6-5510888.ttf	(from https://onedigitalassetshub.com/js/plugins/revolution/css/settings.css)
16:30:04	13532/13532	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/revolution/fonts/revicons/revicons90c6-5510888.svg	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/revolution/fonts/revicons/revicons90c6-5510888.svg	(from https://onedigitalassetshub.com/js/plugins/revolution/css/settings.css)
16:30:05	324/324	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/revolution/css/openhand.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/revolution/css/openhand.html	(from https://onedigitalassetshub.com/js/plugins/revolution/css/settings.css)
16:30:06	325/325	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/revolution/css/closedhand.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/revolution/css/closedhand.html	(from https://onedigitalassetshub.com/js/plugins/revolution/css/settings.css)
16:30:08	0/0	---M--	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/revolution/assets/gridtile.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/revolution/assets/gridtile.5a.delayed	(from https://onedigitalassetshub.com/js/plugins/revolution/css/settings.css)
16:30:10	0/0	---M--	200	added ('OK')	text/html	date:Tue,%2025%20Feb%202020%2011:29:00%20GMT	https://onedigitalassetshub.com/js/plugins/revolution/assets/gridtile_white.html	C:/Users/LAWRENCE/Desktop/COLLINS/ONLINE%20DIGITAL%20ASSETS%20HUB%202/onedigitalassetshub.com/js/plugins/revolution/assets/gridtile_white.5b.delayed	(from https://onedigitalassetshub.com/js/plugins/revolution/css/settings.css)
